Matrix Size,Block Size,Time Block (s)
100,16,0.005000
100,32,0.005000
100,64,0.005000
100,128,0.005000
100,256,0.005000
200,16,0.037000
200,32,0.037000
200,64,0.038000
200,128,0.038000
200,256,0.036000
500,16,0.593000
500,32,0.615000
500,64,0.575000
500,128,0.581000
500,256,0.575000
1000,16,4.886000
1000,32,5.008000
1000,64,4.719000
1000,128,4.752000
1000,256,4.759000
5000,16,615.830000
5000,32,570.110000
